condition,scenario,method,param,attack,side,n_clusters,n_trajectories,hit,hit_low,hit_high,error_cells,error_cells_low,error_cells_high,error_m,error_m_low,error_m_high,peak,peak_low,peak_high,logloss,logloss_low,logloss_high,covered95,covered95_low,covered95_high,credible95,credible95_low,credible95_high,entropy,entropy_low,entropy_high,prior_hit,prior_hit_low,prior_hit_high,raw_completion,raw_completion_low,raw_completion_high,coverage,coverage_low,coverage_high,reward,reward_low,reward_high,latency_slots,latency_slots_low,latency_slots_high,gate_us_p50,gate_us_p50_low,gate_us_p50_high,gate_us_p95,gate_us_p95_low,gate_us_p95_high,ece,ece_low,ece_high,utility,utility_low,utility_high
static_adaptive_privic_0.1,static,privic,0.1,adaptive,8.0,20,80,0.43107770835774,0.3772289143644616,0.4842080874188454,1.4672269799071196,1.2819942054656408,1.665393410297431,1467.2269799071196,1281.994205465641,1665.3934102974313,0.42767070471180474,0.395675620763583,0.4593973090596646,1.9313805821527055,1.7321007340972738,2.1431966225109664,0.9643229166666668,0.9413997395833331,0.9838671875000001,17.31614583333333,15.685572916666667,18.902135416666663,2.800762235167542,2.6164782806546327,2.9741238704971065,0.015625,0.015625,0.015625,0.062003209605203925,0.05074442372577499,0.07444175603311276,0.9083333333333332,0.825,0.975,2.225,1.825,2.675,1.0,1.0,1.0,2.0958312500000003,2.0713934374999994,2.1224315625000005,2.429264375,2.342703671875,2.5283962812499996,0.1578257989134267,0.14092169771078877,0.17618739760862484,0.6425992779783394,0.5789379699248121,0.6993263251406573
static_adaptive_privic_0.3,static,privic,0.3,adaptive,8.0,20,80,0.42309267332979905,0.36531772733817824,0.48147642216861397,1.439007329750226,1.2413041317454705,1.6568754003403479,1439.007329750226,1241.3041317454708,1656.8754003403476,0.42301005204398,0.38685782177309824,0.4561773480769985,1.9772118293434424,1.7598642527871955,2.232251305317519,0.9638020833333332,0.9361979166666666,0.9846419270833333,17.515625,15.88842447916667,19.126321614583333,2.8172368090893998,2.6226312422602156,3.0098933372980485,0.015625,0.015625,0.015625,0.060919836739928776,0.049888414445867245,0.07272735761384769,0.9083333333333332,0.825,0.975,2.1875,1.8,2.6003125,1.0,1.0,1.0,2.0342124999999998,2.0297809374999995,2.0383756249999996,2.2020743749999996,2.188228390625001,2.2171457968749997,0.18424171425539115,0.16291868317845584,0.20701887942631766,0.631768953068592,0.5724517848079851,0.6864777491984073
static_adaptive_privic_1,static,privic,1.0,adaptive,8.0,20,80,0.38977503942956304,0.34005703446987134,0.4409610343429581,1.5935270373606751,1.4032226431133057,1.77988622152293,1593.5270373606752,1403.222643113306,1779.8862215229306,0.3688251304946845,0.34075689983789714,0.40232250952945287,2.1033555682864393,1.9308654856637304,2.2745921851744377,0.9572916666666667,0.9296809895833333,0.98203125,17.81015625,16.693404947916665,18.969804687499998,3.0309594546496363,2.872071541230363,3.178761253073776,0.015625,0.015625,0.015625,0.06726190685006003,0.058351880820604884,0.07633681911784274,0.9458333333333334,0.8998958333333333,0.9875,2.4125,2.1,2.7256249999999995,1.0,1.0,1.0,2.0413687499999997,2.0377242187499998,2.0448339062500005,2.2263068749999997,2.2075998125000003,2.2487737812499997,0.21619926620444635,0.19699915788103597,0.23821565648107942,0.6967509025270758,0.625396986970684,0.7626519314854187
static_adaptive_privic_3,static,privic,3.0,adaptive,8.0,20,80,0.4932985364029623,0.4286517911578704,0.5485369102757153,1.2860944158096435,1.1122545221416003,1.4887652864963032,1286.0944158096438,1112.2545221416003,1488.7652864963027,0.4771213663645055,0.4319888671963878,0.5154881718986584,1.7706488634885027,1.576652335881516,1.9926371569941288,0.96875,0.94765625,0.9864648437500001,15.051302083333331,13.361555989583334,16.8212109375,2.524990896032362,2.3142828142212983,2.763110191313742,0.015625,0.015625,0.015625,0.08499119753499944,0.07498553840146997,0.0951232510073701,1.0,1.0,1.0,3.05,2.675,3.425,1.0,1.0,1.0,2.03346875,2.02751875,2.03884375,2.20606625,2.1911522656249995,2.22262178125,0.17728007709467808,0.15885985206170747,0.19835287255434506,0.8808664259927798,0.8333333333333334,0.9271274450494051
static_adaptive_privic_10,static,privic,10.0,adaptive,8.0,20,80,0.48851236147147803,0.42179275715335623,0.5507029912825698,1.2929697932154611,1.0817480502994041,1.5399043833386286,1292.9697932154613,1081.7480502994042,1539.9043833386286,0.49919865196645646,0.4537171578176589,0.5399643286088391,1.7158559376098208,1.5245879305949939,1.9295646870816177,0.9755208333333334,0.9518098958333334,0.9940104166666668,15.166145833333335,13.38390625,17.16583333333333,2.4223409509098577,2.208746212702091,2.6731797577665017,0.015625,0.015625,0.015625,0.0903511379638737,0.07907553955352159,0.10143828151317397,1.0,1.0,1.0,3.2375,2.8246875,3.6506249999999993,1.0,1.0,1.0,2.04895625,2.0432621875,2.0552242187500003,2.246059375,2.2249700312500007,2.270941390625,0.16234082745024322,0.14580028228292127,0.18187776128213953,0.9350180505415162,0.9047576981322565,0.9652605845904816
walk_adaptive_pml_0.025,walk,pml,0.025,adaptive,8.0,20,80,0.015625,0.015625,0.015625,4.052153157646365,3.9694207426539743,4.135233745214945,4052.153157646363,3969.4207426539733,4135.233745214944,0.015625,0.015625,0.015625,4.158883083359674,4.158883083359674,4.158883083359674,0.9567708333333333,0.9304622395833332,0.97787109375,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.003288782282684722,0.0016135567732366513,0.0052581212276334235,0.061875,0.02708333333333333,0.10520833333333332,0.125,0.0625,0.2,1.0,1.0,1.0,12.095562500000003,12.075182187500001,12.1164125,12.723976875,12.663341203125,12.801789453125002,0.0,0.0,0.0,0.03571428571428571,0.017179198479997184,0.05715233881163084
walk_adaptive_pml_0.05,walk,pml,0.05,adaptive,8.0,20,80,0.015625,0.015625,0.015625,4.052153157646365,3.9694207426539743,4.135233745214945,4052.153157646363,3969.4207426539733,4135.233745214944,0.015625,0.015625,0.015625,4.158883083359674,4.158883083359674,4.158883083359674,0.9567708333333333,0.9304622395833332,0.97787109375,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.003288782282684722,0.0016135567732366513,0.0052581212276334235,0.061875,0.02708333333333333,0.10520833333333332,0.125,0.0625,0.2,1.0,1.0,1.0,12.142956250000001,12.115306875,12.17217,12.88122375,12.746705515625,13.048390000000001,0.0,0.0,0.0,0.03571428571428571,0.017179198479997184,0.05715233881163084
walk_adaptive_pml_0.1,walk,pml,0.1,adaptive,8.0,20,80,0.015625,0.015625,0.015625,4.052153157646365,3.9694207426539743,4.135233745214945,4052.153157646363,3969.4207426539733,4135.233745214944,0.015625,0.015625,0.015625,4.158883083359674,4.158883083359674,4.158883083359674,0.9567708333333333,0.9304622395833332,0.97787109375,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.003288782282684722,0.0016135567732366513,0.0052581212276334235,0.061875,0.02708333333333333,0.10520833333333332,0.125,0.0625,0.2,1.0,1.0,1.0,12.433006250000002,12.266311093750003,12.592182187500004,13.293896875000002,12.982178375,13.614489062499997,0.0,0.0,0.0,0.03571428571428571,0.017179198479997184,0.05715233881163084
walk_adaptive_pml_0.25,walk,pml,0.25,adaptive,8.0,20,80,0.02374651227678571,0.016137834821428568,0.033655092269655254,3.999189298735427,3.8158428408900495,4.204719529694557,3999.189298735428,3815.84284089005,4204.719529694557,0.025806876689718143,0.02470888408421092,0.026996138925193598,4.058124280717314,4.010913440473542,4.107531698416862,0.9484375,0.9275976562499998,0.9669270833333332,55.82786458333334,54.7551953125,56.7921875,5.8562183174199784,5.819087971437286,5.8862756728890835,0.015625,0.015625,0.015625,0.011494913273741855,0.008433706081553648,0.014867953582642033,0.17312500000000003,0.12666666666666665,0.22583854166666667,0.425,0.3125,0.55,1.0,1.0,1.0,12.6390875,12.50051734375,12.79014828125,14.13943,13.650016499999996,14.640140124999997,0.02569355598645382,0.020737228157940144,0.03237072974107304,0.12142857142857143,0.0897846973841083,0.15565097276264592
walk_adaptive_pml_0.5,walk,pml,0.5,adaptive,8.0,20,80,0.07618759558945107,0.0563006078326513,0.097019455036789,2.7124795214281923,2.4979894540721017,2.932870951815226,2712.479521428191,2497.989454072101,2932.8709518152255,0.07772901000999202,0.07189969607731271,0.08345541957099746,3.4175953899999376,3.307404299980179,3.5219767649336857,0.9505208333333334,0.9286328124999998,0.9713541666666666,35.235156249999996,34.04578125,36.57461588541667,4.942053675304968,4.871939579075554,5.012688310657113,0.015625,0.015625,0.015625,0.03896275339222908,0.03044404532754647,0.0485899734149669,0.4743055555555554,0.38152256944444446,0.5689687499999999,1.4,1.0875,1.75,1.0,1.0,1.0,12.196887500000003,12.172914375,12.224956562500001,12.990298125000004,12.86091490625,13.160214734375,0.08464855731329775,0.07472529455137415,0.09705127702101855,0.39999999999999997,0.33333333333333337,0.4691074086056293
walk_adaptive_pml_1,walk,pml,1.0,adaptive,8.0,20,80,0.11516559451471557,0.09169535235046711,0.1451595953078497,2.3578025065618133,2.1399619050499377,2.577994710537722,2357.802506561813,2139.9619050499377,2577.9947105377214,0.11139766622357068,0.10147582852006064,0.12314760567854115,3.2013808325284643,3.0565414754953317,3.328515419349989,0.96015625,0.9463541666666668,0.9737044270833333,31.43541666666667,29.67451822916667,32.959661458333336,4.634044672698122,4.514154845605813,4.731720946692978,0.015625,0.015625,0.015625,0.06864941527537169,0.05758640350443141,0.07986672117116607,0.7867361111111111,0.710203125,0.8504965277777778,2.4625,2.075,2.8628124999999995,1.0,1.0,1.0,13.300231250000005,13.251244531249998,13.35547484375,14.20107375,14.005309406250001,14.499724453125003,0.09938211242688673,0.08793280275714503,0.11280236925323876,0.7035714285714285,0.6571349499209279,0.7545142883590537
walk_adaptive_pml_2,walk,pml,2.0,adaptive,8.0,20,80,0.13818882671952548,0.1117180546013278,0.16814777611937035,2.1543171658698963,1.954059444738117,2.3601936241452472,2154.317165869897,1954.059444738117,2360.1936241452468,0.1344003027035642,0.12281443081279438,0.14751030982745064,3.0772773877228934,2.937537103980906,3.203039088916003,0.9520833333333334,0.9333333333333332,0.9700585937499999,29.553125,28.093430989583332,30.94472005208333,4.466078048182052,4.3593393548084505,4.564210924669018,0.015625,0.015625,0.015625,0.08662547326639611,0.0750623275974608,0.09879417982358421,0.9258333333333333,0.8966666666666667,0.9541875,3.1,2.6875,3.5253124999999996,1.0,1.0,1.0,13.251324999999998,13.233068593749998,13.269850312500001,14.12343875,14.015114906249998,14.256851187499993,0.11170368870081364,0.09797886876871569,0.12719655821397033,0.8857142857142858,0.8475051603683709,0.9237344525359283
walk_adaptive_pml_4,walk,pml,4.0,adaptive,8.0,20,80,0.16194319886306652,0.1360749348758349,0.19033541523120825,2.054222839569106,1.8949530475850895,2.219443978317199,2054.2228395691063,1894.9530475850895,2219.4439783171997,0.1566175707827388,0.14486611579732747,0.1705140075715767,2.9512476375557686,2.832331267486706,3.0697642026630576,0.9455729166666668,0.9309895833333334,0.95990234375,26.055989583333336,24.53049479166667,27.738841145833334,4.243901340138537,4.133916979074392,4.351620037985235,0.015625,0.015625,0.015625,0.09672545271028235,0.08298915809813245,0.11020978258633361,0.9875,0.975,1.0,3.4625,2.9625,3.9375,1.0,1.0,1.0,13.359387500000002,13.324450937500002,13.39970625,14.293732499999999,14.178787000000002,14.444802171874999,0.12962037992398512,0.12030329371765094,0.13930979023265194,0.9892857142857142,0.9765856777493607,1.0
walk_adaptive_pml_8,walk,pml,8.0,adaptive,8.0,20,80,0.1634288000931942,0.13408993590619378,0.19652038670081068,2.0628526742572824,1.8851360314953964,2.2514393408212485,2062.8526742572826,1885.136031495396,2251.439340821248,0.16087759622159442,0.14713490937103452,0.17504717882029047,2.9505716914696642,2.81598848884056,3.0824549928796725,0.9526041666666666,0.9377604166666668,0.9674479166666666,26.122135416666662,24.480950520833332,27.788300781250005,4.2227082902671365,4.106365857037122,4.33884228726661,0.015625,0.015625,0.015625,0.09784464707237733,0.08421974503166088,0.11090004922938396,1.0,1.0,1.0,3.5,3.0125,3.9628124999999996,1.0,1.0,1.0,13.306281249999998,13.270099218750003,13.354700156249997,14.311991250000002,14.115918234375002,14.563861015625,0.12872010897250102,0.11631198557252735,0.14213729045137613,1.0,1.0,1.0
walk_adaptive_privic_0,walk,privic,0.0,adaptive,8.0,20,80,0.049463902398507516,0.03567885959238299,0.06516089168917436,3.1885135720704847,2.968891987274315,3.415711896824376,3188.5135720704843,2968.8919872743154,3415.7118968243763,0.07046697642734752,0.0655701384195916,0.07545562381467125,3.6055693118743313,3.506443595895442,3.702866298464653,0.9385416666666666,0.9190104166666666,0.9588541666666666,40.27005208333334,38.73429036458334,41.85350911458333,5.117434163383978,5.043895880525864,5.190944196978133,0.015625,0.015625,0.015625,0.050389702483676024,0.04058229176872081,0.05974966268803667,0.606111111111111,0.5040868055555555,0.7050052083333332,1.825,1.4625,2.175,1.0,1.0,1.0,2.06349375,2.04762453125,2.08223328125,2.2803393749999996,2.228465578125,2.336986390625,0.06657858604838582,0.05391288069767403,0.07990085913407567,0.5214285714285715,0.4561292471685543,0.5809983046426709
walk_adaptive_privic_0.1,walk,privic,0.1,adaptive,8.0,20,80,0.11955085715870431,0.0939511108693328,0.1477774546069346,2.281006613861426,2.1456796936252767,2.410495636374796,2281.0066138614266,2145.6796936252777,2410.495636374796,0.11948631561828205,0.11213211794551498,0.12746418531487883,3.120203418744368,3.019112743627025,3.220712272545993,0.965625,0.9494726562499998,0.9796940104166668,30.859114583333344,29.44337890625,32.11341796875001,4.5894944055093285,4.512978607445475,4.657805955858188,0.015625,0.015625,0.015625,0.05909160122937092,0.04831685238991587,0.0699882602777475,0.66125,0.5912447916666665,0.735630208333333,2.125,1.7375,2.5125,1.0,1.0,1.0,2.1197687499999995,2.0909528125,2.1507943749999994,2.5036118750000007,2.375707765625,2.6546650937499994,0.1174959154702756,0.10381190402050915,0.13396620245727398,0.6071428571428571,0.550582563278425,0.6655574516496018
walk_adaptive_privic_0.3,walk,privic,0.3,adaptive,8.0,20,80,0.11979313071781379,0.09491169551864581,0.14602565668216438,2.267753632708105,2.1290479494163552,2.4011799278614068,2267.7536327081048,2129.047949416355,2401.179927861406,0.11963992587163577,0.1121352207874484,0.12747266563439247,3.116615567901854,3.0176237615688652,3.219079324516551,0.9671875,0.9520768229166664,0.9809895833333334,30.836458333333344,29.435195312500003,32.09685546875,4.587328983669138,4.511595281302123,4.656857281573358,0.015625,0.015625,0.015625,0.05909160122937092,0.04831685238991587,0.0699882602777475,0.66125,0.5912447916666665,0.735630208333333,2.125,1.7375,2.5125,1.0,1.0,1.0,2.0697874999999994,2.0598390625,2.08436265625,2.3247393750000005,2.2268987187500007,2.4992903281250007,0.11862895648268797,0.10504717155386162,0.13558740429562802,0.6071428571428571,0.550582563278425,0.6655574516496018
walk_adaptive_privic_1,walk,privic,1.0,adaptive,8.0,20,80,0.10878453476071637,0.08615864602811583,0.13282906872345146,2.229152423205965,2.059851272133626,2.4169738258150937,2229.1524232059655,2059.8512721336265,2416.973825815093,0.11677686094371897,0.10895609449396516,0.12528597620254533,3.193785961575819,3.085832653324995,3.2963423474697677,0.95,0.9263020833333335,0.9721354166666668,30.159635416666664,28.91908203125,31.430319010416667,4.581555526002082,4.501216375600869,4.65828459844855,0.015625,0.015625,0.015625,0.07056266315272473,0.05978600114897755,0.08114604996676548,0.8218749999999998,0.7481145833333335,0.8866666666666665,2.5375,2.1375,2.925,1.0,1.0,1.0,2.07808125,2.0559071875000003,2.111486875,2.57893,2.303891078125,3.0691976562500005,0.11495648542051755,0.09895493674067575,0.13365705496805605,0.725,0.6715840515805879,0.7765197484554281
walk_adaptive_privic_3,walk,privic,3.0,adaptive,8.0,20,80,0.1508307936760294,0.12117976741390961,0.18303452485998614,2.0474724570888796,1.866609967785145,2.2247190335788973,2047.4724570888798,1866.6099677851457,2224.719033578898,0.15421132793843662,0.14205723962581673,0.16694794876456787,3.0253506798534286,2.88284585792238,3.1561012579775567,0.9442708333333332,0.9234309895833334,0.9630338541666668,25.43177083333333,24.136197916666667,26.88835286458333,4.254583880278501,4.153743143089109,4.350976049069322,0.015625,0.015625,0.015625,0.09183952104886896,0.07906630574111506,0.1035320519371194,0.9724999999999999,0.9483333333333333,0.9916666666666666,3.2875,2.8371874999999998,3.7,1.0,1.0,1.0,2.112775,2.08582671875,2.1412234375000003,2.8806481249999996,2.6460290312499994,3.1262427343750003,0.13774600066126053,0.12484779607033594,0.15422345586102154,0.9392857142857143,0.9114722125334264,0.9655270376175548
walk_adaptive_privic_10,walk,privic,10.0,adaptive,8.0,20,80,0.1727553620222952,0.13804722789452475,0.21029933096802222,2.027159315762473,1.8570541583418838,2.2099212760717943,2027.1593157624727,1857.054158341884,2209.9212760717937,0.1675961485126928,0.15388887589697417,0.18391937827179308,2.9231312215471386,2.8001881000415016,3.039912005356879,0.946875,0.93125,0.9622460937499999,25.100520833333338,23.845149739583334,26.357825520833337,4.162896587904526,4.045632653791732,4.258978366145802,0.015625,0.015625,0.015625,0.09784464707237733,0.08421974503166088,0.11090004922938396,1.0,1.0,1.0,3.5,3.0125,3.9628124999999996,1.0,1.0,1.0,2.1461249999999996,2.11205296875,2.180560624999999,2.994054375,2.77248234375,3.239162218749999,0.1327665153383924,0.11690155278290708,0.15035875206941152,1.0,1.0,1.0
commute_adaptive_pml_0.025,commute,pml,0.025,adaptive,8.0,20,80,0.015625,0.015625,0.015625,3.9644432317942617,3.8510326761184346,4.081870723410437,3964.44323179426,3851.0326761184333,4081.870723410435,0.015625,0.015625,0.015625,4.158883083359674,4.158883083359674,4.158883083359674,0.9760416666666668,0.9661458333333333,0.9848958333333332,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.003288782282684722,0.0016135567732366513,0.0052581212276334235,0.059097222222222225,0.024722222222222222,0.10180729166666666,0.125,0.0625,0.2,1.0,1.0,1.0,13.067074999999999,12.839199531250001,13.29860734375,17.765156875,16.214388109374998,19.359042765625,0.0,0.0,0.0,0.03861003861003861,0.019303163053163052,0.059926966292134835
commute_adaptive_pml_0.05,commute,pml,0.05,adaptive,8.0,20,80,0.015625,0.015625,0.015625,3.9644432317942617,3.8510326761184346,4.081870723410437,3964.44323179426,3851.0326761184333,4081.870723410435,0.015625,0.015625,0.015625,4.158883083359674,4.158883083359674,4.158883083359674,0.9760416666666668,0.9661458333333333,0.9848958333333332,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.003288782282684722,0.0016135567732366513,0.0052581212276334235,0.059097222222222225,0.024722222222222222,0.10180729166666666,0.125,0.0625,0.2,1.0,1.0,1.0,12.81039375,12.717162187500001,12.909084062500002,14.853944375000001,14.168430812500002,15.71413696875,0.0,0.0,0.0,0.03861003861003861,0.019303163053163052,0.059926966292134835
commute_adaptive_pml_0.1,commute,pml,0.1,adaptive,8.0,20,80,0.015625,0.015625,0.015625,3.9644432317942617,3.8510326761184346,4.081870723410437,3964.44323179426,3851.0326761184333,4081.870723410435,0.015625,0.015625,0.015625,4.158883083359674,4.158883083359674,4.158883083359674,0.9760416666666668,0.9661458333333333,0.9848958333333332,61.0,61.0,61.0,6.0,6.0,6.0,0.015625,0.015625,0.015625,0.003288782282684722,0.0016135567732366513,0.0052581212276334235,0.059097222222222225,0.024722222222222222,0.10180729166666666,0.125,0.0625,0.2,1.0,1.0,1.0,12.426831249999998,12.396043281250002,12.459656718749999,13.2195075,13.078087624999997,13.3940225625,0.0,0.0,0.0,0.03861003861003861,0.019303163053163052,0.059926966292134835
commute_adaptive_pml_0.25,commute,pml,0.25,adaptive,8.0,20,80,0.030017903645833326,0.02272549680679564,0.03760992625403025,3.8586435973024913,3.694984337241594,4.039041425334014,3858.64359730249,3694.984337241594,4039.0414253340123,0.025948999015765167,0.024900613015836293,0.027085688804573384,4.015406300307718,3.9676989285694204,4.06000945162248,0.9682291666666666,0.9533723958333333,0.9807291666666667,55.89817708333334,55.049466145833335,56.74432291666667,5.858974652463044,5.832645460512615,5.883405757012949,0.015625,0.015625,0.015625,0.010770123357775468,0.007780435872594477,0.013764806140832106,0.16263888888888892,0.11117013888888888,0.2177777777777777,0.4,0.2875,0.5125,1.0,1.0,1.0,12.3705375,12.307275624999997,12.44688046875,13.905370624999998,13.141741265625003,14.844300171875,0.0315680772074624,0.027552278963292466,0.03552399214710704,0.12355212355212357,0.09302068326816217,0.15353495052665178
commute_adaptive_pml_0.5,commute,pml,0.5,adaptive,8.0,20,80,0.03978767516121032,0.03284968687996031,0.046746673099578376,3.444681977127992,3.3340609528566367,3.5488551966672657,3444.6819771279925,3334.060952856637,3548.8551966672662,0.06628388942737506,0.06231697821246947,0.07076008775544927,4.242553928076646,4.113167707050871,4.370443722315818,0.8197916666666666,0.79296875,0.8479166666666667,37.231510416666666,35.88986328125001,38.61349609375001,5.08539967056832,5.0192406472454705,5.149143828884439,0.015625,0.015625,0.015625,0.03344784567324215,0.025839635437460866,0.04252443193509586,0.4261805555555555,0.3449305555555555,0.4996614583333332,1.2125,0.9375,1.5253124999999996,1.0,1.0,1.0,12.2286375,12.181474218750003,12.291937031249999,13.362414375,12.902340578125001,14.224137234375,0.04574390143600081,0.04084501296197285,0.050074053568193715,0.3745173745173745,0.31817300916138125,0.4280827067669173
commute_adaptive_pml_1,commute,pml,1.0,adaptive,8.0,20,80,0.048040480840773815,0.039111321666253314,0.05701876330501819,3.0871163456292474,2.9828299945316883,3.1862212301186355,3087.1163456292484,2982.82999453169,3186.2212301186364,0.08943907127871076,0.08211156524102063,0.0974582312838641,4.238140495681468,4.122672987014723,4.352038170267017,0.8041666666666668,0.7843684895833332,0.8263020833333334,34.48802083333334,32.731380208333334,36.51141276041666,4.856682608677723,4.758497893391056,4.956385825181828,0.015625,0.015625,0.015625,0.05920140160927907,0.04916415339783252,0.07058424558879876,0.7140277777777777,0.6251649305555556,0.7997395833333333,2.1375,1.775,2.5625,1.0,1.0,1.0,13.300312499999999,13.280030937500003,13.325801250000001,14.123625624999999,14.00048778125,14.254367359374996,0.054896013618693854,0.04992028134456654,0.05969207749051014,0.6602316602316604,0.5999801587301588,0.7169237531969309
commute_adaptive_pml_2,commute,pml,2.0,adaptive,8.0,20,80,0.05372756701125843,0.0445289232365038,0.06288597153172348,3.0591731105101796,2.9540103346438196,3.1727113729855514,3059.17311051018,2954.0103346438204,3172.7113729855514,0.10800761996608918,0.09804386532228482,0.11793210481928766,4.220795435949076,4.107370325217317,4.332257237201088,0.7953124999999999,0.7710937500000001,0.8192708333333334,31.750260416666674,29.686419270833333,33.921451822916666,4.678764259075789,4.560222372396295,4.8022806815388295,0.015625,0.015625,0.015625,0.07057945276814014,0.06012786898639184,0.08298287334834868,0.8348611111111112,0.769984375,0.8961423611111108,2.55,2.175,3.0,1.0,1.0,1.0,13.472662500000002,13.443242968749997,13.5034421875,14.348540624999998,14.238210500000003,14.481776734374998,0.06896053681129828,0.06069926672375275,0.07687641546322165,0.7876447876447876,0.737775956284153,0.8380698300870286
commute_adaptive_pml_4,commute,pml,4.0,adaptive,8.0,20,80,0.07143731506114578,0.061792190404563636,0.08122661523108092,2.793034200963566,2.685621432955849,2.900172081338613,2793.0342009635665,2685.6214329558497,2900.1720813386128,0.13100678240181649,0.12311707906765941,0.13933820527875956,4.217508557673008,4.115016959233599,4.3205840667135655,0.77265625,0.7557291666666667,0.7908919270833332,28.621614583333336,27.30877604166667,30.06369140625,4.462183829602785,4.38125488170855,4.546365796510354,0.015625,0.015625,0.015625,0.08514028092011956,0.074387467583889,0.0975726673992588,0.9727777777777777,0.9567343749999999,0.9866666666666666,3.0875,2.6875,3.5375,1.0,1.0,1.0,13.334587499999998,13.305173593750002,13.36553953125,14.144273125000002,14.053373203125,14.236257421874999,0.08058984298205671,0.07208724095229592,0.0887251510371204,0.9536679536679536,0.9347766798418972,0.974025974025974
commute_adaptive_pml_8,commute,pml,8.0,adaptive,8.0,20,80,0.0778478275240319,0.06817095858521839,0.08781916050813994,2.718283892029645,2.6061486203654436,2.8392147540442227,2718.2838920296444,2606.1486203654435,2839.2147540442234,0.13391932579829996,0.12514443465175593,0.1429352222263703,4.1646459515575245,4.072765430482946,4.252836590480869,0.78203125,0.7682226562499999,0.7976562499999998,28.357812499999994,27.129003906250002,29.761542968749993,4.440002603011098,4.359422609845918,4.525609751696612,0.015625,0.015625,0.015625,0.08888104094645832,0.07719021450878463,0.10202835954563266,1.0,1.0,1.0,3.225,2.8,3.7,1.0,1.0,1.0,13.615874999999999,13.46534765625,13.786974062500002,14.616394374999999,14.371991765624998,14.894213890624998,0.0810200201520542,0.07515350202583468,0.08713742197522105,0.9961389961389963,0.9882765997023809,1.0
commute_adaptive_privic_0,commute,privic,0.0,adaptive,8.0,20,80,0.0469539942047257,0.03822318335560134,0.05591680199592683,3.3537198633259315,3.1940372306572966,3.5425966925894428,3353.719863325931,3194.0372306572967,3542.5966925894427,0.06534254125764569,0.06050752214975713,0.07015075199685725,3.9526315576177318,3.820452801761944,4.090920454838451,0.8861979166666668,0.8650976562499998,0.9052083333333334,40.67317708333333,39.14975911458333,42.25451822916666,5.1686669557939044,5.094492555838004,5.2454891731982976,0.015625,0.015625,0.015625,0.04651406297521156,0.03889154050960063,0.053876021103585886,0.6053472222222223,0.5165208333333333,0.6827413194444444,1.6875,1.4,1.9625,1.0,1.0,1.0,2.1017749999999995,2.0767806249999996,2.1304421875000004,2.4243393749999997,2.32200634375,2.54955603125,0.03822408188217393,0.03482225417121936,0.04200039010688709,0.5212355212355213,0.464137208125497,0.5791509813384814
commute_adaptive_privic_0.1,commute,privic,0.1,adaptive,8.0,20,80,0.05156077856453062,0.045211604043966166,0.05788687649757821,3.1410608769911494,3.0454820781241114,3.2369639298126316,3141.0608769911496,3045.4820781241124,3236.9639298126317,0.10702714729240834,0.10129532827862511,0.11249712701725434,4.099281356434625,4.0215632546801405,4.176767893167816,0.8179687500000001,0.8023307291666665,0.8328125,33.04661458333333,31.788619791666665,34.17138671875,4.722712307125508,4.657773378442328,4.78461492177592,0.015625,0.015625,0.015625,0.05393250057400919,0.04392780592018328,0.06556287444177138,0.640625,0.5489548611111111,0.7209791666666666,1.95,1.6,2.3625,1.0,1.0,1.0,2.0612749999999993,2.0553250000000003,2.06777359375,2.2629124999999997,2.23561590625,2.30254265625,0.07282897892162873,0.06711346947789722,0.07866121338329936,0.6023166023166023,0.5333333333333333,0.6666666666666667
commute_adaptive_privic_0.3,commute,privic,0.3,adaptive,8.0,20,80,0.052319216428103145,0.04672639329890305,0.05829209788963207,3.143604384013668,3.0481216608608355,3.2452290607002805,3143.604384013668,3048.121660860836,3245.229060700281,0.10773415968933545,0.10153635427449817,0.11447118034575815,4.076333463603298,4.0129771439544095,4.139890191093268,0.8234375,0.80859375,0.8382877604166666,33.02239583333333,31.674186197916665,34.21026041666668,4.718299276345197,4.645860637989817,4.78635584779338,0.015625,0.015625,0.015625,0.05393250057400919,0.04392780592018328,0.06556287444177138,0.640625,0.5489548611111111,0.7209791666666666,1.95,1.6,2.3625,1.0,1.0,1.0,2.0452500000000002,2.0410148437499998,2.0491628125,2.2215481250000004,2.200988015625,2.2472541562500004,0.07139789092401574,0.06627907950198193,0.07673070317233871,0.6023166023166023,0.5333333333333333,0.6666666666666667
