condition,scenario,method,param,attack,side,n_clusters,n_trajectories,cap_violations,hit,hit_low,hit_high,error_cells,error_cells_low,error_cells_high,error_m,error_m_low,error_m_high,peak,peak_low,peak_high,logloss,logloss_low,logloss_high,covered95,covered95_low,covered95_high,credible95,credible95_low,credible95_high,entropy,entropy_low,entropy_high,prior_hit,prior_hit_low,prior_hit_high,raw_completion,raw_completion_low,raw_completion_high,coverage,coverage_low,coverage_high,reward,reward_low,reward_high,latency_slots,latency_slots_low,latency_slots_high,gate_us_p50,gate_us_p50_low,gate_us_p50_high,gate_us_p95,gate_us_p95_low,gate_us_p95_high,ece,ece_low,ece_high,utility,utility_low,utility_high
geolife_fixed_rate_8,geolife,rate,8.0,fixed,8.0,67,67,0.0,0.012510144174681503,0.004959118316926541,0.022255645300246495,4.05712443065246,3.8069955013340815,4.301782916915677,17128.832085797927,16080.106713169827,18168.34513513686,0.039750106385086866,0.02857731503333171,0.05374618459794107,3.9433312993480096,3.8485297522528152,4.033558441342371,0.9477611940298507,0.9144667288557214,0.9769900497512437,51.527674129353244,48.75539490049752,53.83385416666666,5.622046049857648,5.487488058166715,5.743609890081467,0.015625,0.015625,0.015625,0.008700125714543257,0.005110358451349344,0.012833294731460287,0.20703125,0.12107922676282051,0.3017992424242424,0.29850746268656714,0.1791044776119403,0.43283582089552236,1.0,1.0,1.0,2.3616268656716413,2.3482610074626864,2.37494197761194,2.787923134328358,2.7370591977611944,2.8493569216417907,0.034525212108053656,0.02592092064854923,0.04481575875240035,0.07782101167315175,0.046875,0.1123247223790702
geolife_fixed_coarse_2,geolife,coarse,2.0,fixed,8.0,67,67,0.0,0.038913278041015055,0.01657047912003041,0.06606987459281535,2.747304405488137,2.533068319139711,2.943604574021514,11599.480849081127,10695.53314745388,12432.459709467501,0.082201913349007,0.07259421572034169,0.09277470812543935,3.307437389247668,3.156910501593854,3.4505045163245853,0.9679726368159203,0.951484763681592,0.9832089552238806,33.35230099502488,30.583597636815913,35.954928482587064,4.7492070758692595,4.5826057125316515,4.901608101923462,0.015625,0.015625,0.015625,0.05922200303409566,0.051006557763499334,0.067269234367232,0.7981770833333333,0.7260101010101011,0.8698061342592592,2.1044776119402986,1.8205223880597015,2.417910447761194,1.0,1.0,1.0,2.3202462686567165,2.301953917910448,2.3428880597014925,2.980080597014925,2.809262742537314,3.286475354477612,0.08617902022050541,0.07091327964101286,0.10573013273413255,0.5486381322957199,0.49814056253068667,0.6039299123904881
geolife_fixed_coarse_4,geolife,coarse,4.0,fixed,8.0,67,67,0.0,0.00988035224304107,0.00628394808063736,0.016005290022641054,3.6794035536086946,3.522800103992474,3.854904393037038,15527.836557793977,14864.868739087957,16272.4297939663,0.026828794904087697,0.024103702955511102,0.029859823269492335,3.9205613266129693,3.8327256898962103,4.008869953791203,0.9785447761194029,0.9589474502487563,0.9940920398009949,51.119713930348254,48.43390080845771,53.59106809701493,5.641525737405054,5.540396814495154,5.736297755187109,0.015625,0.015625,0.015625,0.019378962290008107,0.014093945872026205,0.025047417682968982,0.3854166666666667,0.2909902597402597,0.49258726857515694,0.6865671641791045,0.4925373134328358,0.8805970149253731,1.0,1.0,1.0,2.235402985074627,2.2201427238805964,2.251261380597015,2.6658589552238805,2.631311958955224,2.706359514925373,0.021571438133358264,0.017129373634920245,0.02730061201047684,0.17898832684824903,0.13147192252886264,0.23019527913657892
geolife_fixed_bsp_0.05,geolife,bsp,0.05,fixed,8.0,67,67,0.0,0.006979771282476506,0.0036533491551419494,0.013041026807307706,3.7432961782921943,3.531901326136544,3.94618985206587,15807.92435324597,14912.745545594422,16677.813938705138,0.033159131355547274,0.03141592562284606,0.03488155875714736,3.965639937040302,3.873149766365387,4.075754879475449,0.9564676616915422,0.9213308457711443,0.9844527363184079,46.93874378109452,44.90485851990049,49.01725746268656,5.534041797295499,5.47097605639623,5.596637873580053,0.015625,0.015625,0.015625,0.03965622299397982,0.03274000168925413,0.0464034992519499,0.671875,0.5733793155434946,0.7683025380291005,1.4179104477611941,1.1791044776119404,1.6567164179104477,1.0,1.0,1.0,17.0715223880597,17.03015746268657,17.118470708955225,18.521352985074625,18.257851194029854,18.848393451492534,0.030592871654099,0.027098043590255215,0.03516254083571865,0.36964980544747084,0.31817746429815397,0.42369522970668005
geolife_fixed_bsp_0.1,geolife,bsp,0.1,fixed,8.0,67,67,0.0,0.01824360109567139,0.00879116405648062,0.02905956465723078,3.0887902415737396,2.880501904563147,3.312028739138969,13047.091264527984,12160.701432271104,13993.621942412781,0.056314131842466204,0.05238833903371656,0.06050578725971072,3.6936547318855935,3.545791164169552,3.854318396569845,0.9390547263681592,0.8958177860696517,0.9729633084577114,37.14894278606965,34.6220460199005,39.47698227611941,5.0791236125417925,4.970467323632633,5.177870061934891,0.015625,0.015625,0.015625,0.062144664409902156,0.05350314835100035,0.07010568282455723,0.8411458333333333,0.7786241319444444,0.900562072336266,2.208955223880597,1.9104477611940298,2.4929104477611936,1.0,1.0,1.0,17.062514925373133,17.027154664179104,17.099208955223883,18.372221641791043,18.18075292910448,18.58094656716418,0.052569903886344256,0.04670636901125019,0.05895773878500134,0.5758754863813229,0.5276702080207615,0.6255233963567297
geolife_fixed_bsp_0.2,geolife,bsp,0.2,fixed,8.0,67,67,0.0,0.040360200637644075,0.019304765040240732,0.06542856275614846,2.784208036813741,2.55745203485568,3.041808153440052,11757.300879748163,10794.62549324659,12839.75826019885,0.07287267682905778,0.06664186993225105,0.07935120357911585,3.5146964414034847,3.343634476083895,3.699765285863619,0.9455845771144279,0.9039179104477613,0.977938432835821,34.092350746268664,31.541581156716415,36.54038401741293,4.8776900083206725,4.754458945978963,5.000132682258971,0.015625,0.015625,0.015625,0.07720686754494362,0.06716749547959605,0.08654205500037485,0.9205729166666666,0.8743226066468255,0.9609396001344087,2.746268656716418,2.4026119402985073,3.074626865671642,1.0,1.0,1.0,17.563111940298505,17.41727611940298,17.714538619402987,19.95338134328358,19.313730466417912,20.76657718283582,0.08154134424466707,0.0668300401204013,0.10033893363808932,0.7159533073929961,0.6678659286592865,0.765625
geolife_fixed_bsp_0.4,geolife,bsp,0.4,fixed,8.0,67,67,0.0,0.0761065259045873,0.04772945674318586,0.10935947034388709,2.435540915304713,2.2075525974148076,2.6632146768220477,10280.649430912248,9314.550216314567,11242.78925076976,0.11888619956471623,0.10690247408047888,0.13187433692648529,3.2655687982763624,3.03898345651832,3.466729474333668,0.9160447761194028,0.8743547885572139,0.9549207089552239,28.78202736318408,26.24153451492537,31.183667599502485,4.44523714002283,4.280867993491069,4.591724038841425,0.015625,0.015625,0.015625,0.08810126995514223,0.07683803386498042,0.09845436832864522,0.9401041666666666,0.8984375,0.9771535923753666,3.1343283582089554,2.7458955223880595,3.4929104477611936,1.0,1.0,1.0,17.8815447761194,17.751474813432832,18.012509701492537,21.13525671641791,20.3422686380597,22.030431380597015,0.12885047850210982,0.11132369106835896,0.14741748609995586,0.8171206225680934,0.7715268520281852,0.861551724137931
geolife_fixed_positive_only_0.1,geolife,positive_only,0.1,fixed,8.0,67,67,0.0,0.01824360109567139,0.00879116405648062,0.02905956465723078,3.0756149149332024,2.8607367256762277,3.299843867556782,12990.069411775117,12077.852741591249,13946.422988920853,0.05714437933765996,0.05296447232467405,0.061638159670570035,3.682163710260835,3.5282604631124004,3.8478378995123474,0.9393656716417912,0.8961287313432836,0.9732664800995025,37.11660447761195,34.589132462686564,39.402744092039796,5.073668785127694,4.964107085007383,5.171224170813694,0.015625,0.015625,0.015625,0.06209199980499874,0.05383580539100494,0.06987820067292674,0.8411458333333333,0.7760219381313131,0.9047991071428572,2.208955223880597,1.9104477611940298,2.4925373134328357,1.0,1.0,1.0,8.648388059701492,8.62106567164179,8.682312126865673,9.49884552238806,9.4094151119403,9.60369128731343,0.05328483949354819,0.04733081935474301,0.0597615683942285,0.5758754863813229,0.5278758967887077,0.6264263587721768
geolife_adaptive_none_1,geolife,none,1.0,adaptive,8.0,67,67,0.0,0.35576593487014346,0.29891942478020683,0.4160352352206843,1.4016912576290352,1.2241741355664104,1.5858609073931034,5918.105477604569,5170.19492398482,6692.606759394082,0.3577181550362731,0.3205859446494886,0.39217193683280555,2.230871074021206,2.0134311944006233,2.450414562819693,0.9402985074626866,0.9104477611940298,0.9658037935323383,17.071828358208954,15.30623445273632,18.87255907960199,3.1150087600391174,2.920436996983112,3.3173234327458965,0.015625,0.015625,0.015625,0.10818800110686094,0.09568000839171646,0.11984885300518214,1.0,1.0,1.0,3.8358208955223883,3.373134328358209,4.253731343283582,1.0,1.0,1.0,2.173194029850746,2.1641563432835818,2.1822089552238806,2.5118388059701484,2.4732031902985074,2.5561826679104476,0.19566759491079908,0.1797568446750352,0.21371206028664017,1.0,1.0,1.0
geolife_adaptive_random_0.15,geolife,random,0.15,adaptive,8.0,67,67,0.0,0.04164448609302846,0.01954790465554891,0.06723110137201453,3.004449415500104,2.7294772444386988,3.2823505631772814,12674.945911505944,11531.058256265502,13849.42151174617,0.04132673478055702,0.031107819856494544,0.05509850002790834,3.910263597048904,3.784577461580335,4.013194411367018,0.9577114427860695,0.9284592661691543,0.9829057835820896,51.955845771144276,48.963401741293524,54.68990982587065,5.624598261813172,5.475159614467733,5.751091659417147,0.015625,0.015625,0.015625,0.017873048612601156,0.012160063613549058,0.023866404366981668,0.3411458333333333,0.2387701643298658,0.4444444444444444,0.6417910447761194,0.43283582089552236,0.8656716417910447,1.0,1.0,1.0,2.198082089552239,2.187843097014925,2.208336567164179,2.6561880597014924,2.599716436567164,2.7196737126865673,0.05926587234423075,0.04056352287509565,0.0822670700520297,0.16731517509727625,0.11609800008676414,0.22177942685718793
geolife_adaptive_random_0.3,geolife,random,0.3,adaptive,8.0,67,67,0.0,0.08763833334072874,0.04902316950184323,0.13426850609872104,2.540580968068762,2.3224794414425145,2.7539336964632337,10732.675627650831,9807.634560001852,11636.012389814718,0.07112685097321868,0.05670952673746005,0.08754565573464827,3.6861412220174277,3.527121911607172,3.8370403609711867,0.9263059701492538,0.880907960199005,0.9623756218905474,42.34608208955224,39.35131374378109,45.50178793532338,5.1880065002794025,5.017916340809095,5.351718732261286,0.015625,0.015625,0.015625,0.03244006859689014,0.025736899756436525,0.03965210338598787,0.58984375,0.4895833333333333,0.6859206989247312,1.164179104477612,0.925,1.4328358208955223,1.0,1.0,1.0,2.1775373134328357,2.1666861940298507,2.1890957089552243,2.532064179104477,2.4909679104477616,2.5739649440298504,0.09638475511076451,0.06900307534060837,0.1293731667479527,0.3035019455252918,0.24376777946447936,0.36605013906637596
geolife_adaptive_random_0.5,geolife,random,0.5,adaptive,8.0,67,67,0.0,0.16528862896991384,0.12295465364782013,0.2109976853251258,2.088708304365166,1.901748400463445,2.2850247397114494,8816.916660560055,8027.931621756553,9644.992169123978,0.14830545106578552,0.12095308898605713,0.1757034707213917,3.1566144407197423,2.975402023601351,3.3215416792850867,0.9396766169154229,0.9082633706467662,0.9654928482587065,31.60976368159204,28.77063121890547,34.19689832089552,4.474875702055485,4.272437355814268,4.671544716899642,0.015625,0.015625,0.015625,0.060048524163020194,0.0507630476911145,0.06970790082709154,0.7734375,0.6881552419354839,0.8489583333333333,2.1343283582089554,1.8059701492537314,2.462686567164179,1.0,1.0,1.0,2.1772388059701493,2.16854421641791,2.187485447761194,2.5935514925373138,2.553936753731343,2.641657742537314,0.14477446904110972,0.12099013552840587,0.17061715308563657,0.556420233463035,0.4936839027443745,0.6177672460934264
geolife_adaptive_random_0.7,geolife,random,0.7,adaptive,8.0,67,67,0.0,0.20672048820727687,0.15888294659127988,0.25613357564585204,1.8449333072284637,1.6581572210423192,2.0400824983572887,7793.54098412323,6996.550215335086,8621.253522052053,0.2268540978558422,0.1994757250898611,0.2545239595004955,2.823389101063756,2.6223532497724418,3.0309692933539645,0.9328358208955224,0.8989427860696517,0.9614505597014926,23.649875621890548,21.530900186567166,25.961777052238805,3.8704300100155575,3.6878986496161374,4.05118571527613,0.015625,0.015625,0.015625,0.07546270913254716,0.06479924281728086,0.08619086538441287,0.83984375,0.7661045943304008,0.9062578914141414,2.671641791044776,2.298507462686567,3.044776119402985,1.0,1.0,1.0,2.164171641791045,2.1526565298507463,2.1766699626865673,2.5612999999999992,2.5081620708955223,2.62336572761194,0.17611884593493918,0.15667794829916085,0.19390683633361694,0.6964980544747081,0.6349206349206349,0.7534830729166666
geolife_adaptive_rate_2,geolife,rate,2.0,adaptive,8.0,67,67,0.0,0.14129819440220673,0.10389259942129374,0.18179975470859186,2.2926600239949004,2.0764904541140514,2.5224927467523526,9688.192463363299,8774.194619095675,10659.968143691436,0.17439195713003167,0.15012667321255688,0.20083039457416296,3.0889983682788302,2.875725180252576,3.30218734251762,0.9322139303482586,0.8992459577114429,0.9642490671641791,28.19278606965174,25.432952425373134,31.21833799751243,4.229668986674424,4.020333785765389,4.433198196886349,0.015625,0.015625,0.015625,0.0461338983759927,0.03897777095961606,0.053739273313949086,0.7018229166666666,0.6197916666666667,0.7825650008267196,1.6417910447761195,1.3880597014925373,1.9104477611940298,1.0,1.0,1.0,2.280171641791045,2.269947388059702,2.2901055970149256,2.7362074626865667,2.6883364738805966,2.781223451492537,0.14414073621381213,0.12148579280673208,0.16769072787422154,0.4280155642023346,0.3717936802973978,0.48333487084870846
geolife_adaptive_rate_4,geolife,rate,4.0,adaptive,8.0,67,67,0.0,0.048055478141931215,0.027599733380665698,0.07103305415987464,3.277199809011262,3.0085873447707385,3.5715768082899952,13839.186426860851,12706.689990176093,15085.982392175865,0.08709855929616192,0.07279501333136303,0.10155173078388484,3.605660450400756,3.434400190878236,3.76453003929448,0.9169776119402985,0.8784203980099502,0.951492537313433,36.43283582089553,33.166845460199006,39.901904539801,4.894306248338489,4.7203190601341785,5.065248083803495,0.015625,0.015625,0.015625,0.02037892661328265,0.014699918066680832,0.02582319368115763,0.3997395833333333,0.29165064102564103,0.5028385416666666,0.7164179104477612,0.5223880597014925,0.9104477611940298,1.0,1.0,1.0,2.258634328358209,2.2471402985074627,2.2704546641791046,2.600800746268656,2.559470242537313,2.6454534701492536,0.08658275076435765,0.07079908569224656,0.10367486640061964,0.1867704280155642,0.13532445243543642,0.23413318452380952
geolife_adaptive_rate_8,geolife,rate,8.0,adaptive,8.0,67,67,0.0,0.014916248014674383,0.00598274459848042,0.02677388451922091,3.7912619728676344,3.5728345019086634,4.045398256088129,16011.218616819402,15092.857668255709,17102.557028124098,0.04846010783769813,0.03800153465110259,0.061123348112541644,3.9346410176919617,3.807652648676722,4.066811118085046,0.9235074626865671,0.8852611940298507,0.9561644900497512,45.98662935323384,42.686598258706475,49.105472636815925,5.390694296052194,5.242210941597658,5.535232882275411,0.015625,0.015625,0.015625,0.008700125714543257,0.005110358451349344,0.012833294731460287,0.20703125,0.12107922676282051,0.3017992424242424,0.29850746268656714,0.1791044776119403,0.43283582089552236,1.0,1.0,1.0,2.4415373134328355,2.4178514925373134,2.465412873134329,3.057973134328358,2.9468233768656713,3.176772276119403,0.04611823508292804,0.036810898935954225,0.056399925938997654,0.07782101167315175,0.046875,0.1123247223790702
geolife_adaptive_coarse_2,geolife,coarse,2.0,adaptive,8.0,67,67,0.0,0.17984227114295162,0.1251733729657916,0.23922163717885017,1.7340212117476408,1.5742986226006048,1.8894554259157093,7318.939926401387,6645.961269711337,7977.767383915993,0.15240180420247806,0.14324187820518308,0.16229620045940685,2.6452171404892773,2.482923123478992,2.7950410646314037,0.9633084577114429,0.9449549129353233,0.9800995024875621,20.412935323383085,18.805519278606965,22.020926616915418,3.7971150498959823,3.6656521555530674,3.9174134155702234,0.015625,0.015625,0.015625,0.05922200303409566,0.051006557763499334,0.067269234367232,0.7981770833333333,0.7260101010101011,0.8698061342592592,2.1044776119402986,1.8205223880597015,2.417910447761194,1.0,1.0,1.0,2.236343283582089,2.2193117537313434,2.257500932835821,2.712249253731343,2.613028899253731,2.8449891791044775,0.19284044258486804,0.1588598472120247,0.23102774737558768,0.5486381322957199,0.49814056253068667,0.6039299123904881
geolife_adaptive_coarse_4,geolife,coarse,4.0,adaptive,8.0,67,67,0.0,0.020659274929913922,0.009171634310466515,0.03475930506816118,3.134301189560458,2.9945320843629233,3.263309068447848,13215.095053307801,12624.045559904951,13757.70451801768,0.06515468298043064,0.05953193068617925,0.07101909902566653,3.263724023327784,3.1722920481983263,3.363320563978089,0.9564676616915424,0.9318952114427861,0.976679104477612,26.92723880597015,24.871820584577108,29.082524875621893,4.565799339087019,4.4712230669706825,4.660211011587038,0.015625,0.015625,0.015625,0.019378962290008107,0.014093945872026205,0.025047417682968982,0.3854166666666667,0.2909902597402597,0.49258726857515694,0.6865671641791045,0.4925373134328358,0.8805970149253731,1.0,1.0,1.0,2.2136268656716416,2.200252985074627,2.2276199626865676,2.690061940298507,2.640506847014925,2.746742313432836,0.06799477949024195,0.05950469287466945,0.07728922939794336,0.17898832684824903,0.13147192252886264,0.23019527913657892
geolife_adaptive_bsp_0.05,geolife,bsp,0.05,adaptive,8.0,67,67,0.0,0.008778682233672903,0.005126140672505528,0.013310531836724116,3.5149921458269793,3.3084510155961544,3.7134981594730423,14800.595887791113,13935.076774418818,15637.375115055887,0.04401827758852545,0.04320907751860914,0.044726697606277496,3.7168873241058216,3.613064032135281,3.8344447161639916,0.9322139303482587,0.8948771766169153,0.965811567164179,35.617848258706466,33.70648320895523,37.79598103233831,5.107149527561133,5.045800978352827,5.172864326362311,0.015625,0.015625,0.015625,0.02678832165546159,0.020940448668419445,0.03336062582677257,0.52734375,0.4254825036075036,0.6388888888888888,0.9552238805970149,0.7608208955223881,1.1791044776119404,1.0,1.0,1.0,16.75585820895522,16.724162126865675,16.789418283582087,17.92937014925373,17.717814104477615,18.1984273880597,0.03895081685906018,0.03676575717230876,0.04100853588125995,0.2490272373540856,0.19833348469712106,0.3011675115682749
geolife_adaptive_bsp_0.1,geolife,bsp,0.1,adaptive,8.0,67,67,0.0,0.024429519744351834,0.008406932471312719,0.04406888929019001,2.743431283936031,2.5918350399381525,2.911314222106789,11565.775947337597,10929.483885920747,12272.397205968242,0.07915000474376051,0.07736054544438986,0.08092845928916793,3.2689990098480792,3.1271993406497853,3.42988847063053,0.9266169154228855,0.8846315298507463,0.9599113805970149,25.7217039800995,24.095188121890548,27.39453513681592,4.512056843248271,4.435191675686517,4.592740482055509,0.015625,0.015625,0.015625,0.05286520415662585,0.04400336145437479,0.06152841789301222,0.7630208333333333,0.6794596354166665,0.8421751165501166,1.8955223880597014,1.5671641791044777,2.208955223880597,1.0,1.0,1.0,16.871917910447763,16.82773880597015,16.915753731343283,18.21245597014925,18.013771417910448,18.45002962686567,0.08322389866471491,0.073951783408927,0.09515069749585085,0.49416342412451364,0.4297352148174199,0.5603202383471989
geolife_adaptive_bsp_0.2,geolife,bsp,0.2,adaptive,8.0,67,67,0.0,0.0926597352343621,0.05397954624817381,0.1425110725247881,2.1031184514117,1.9079846040021333,2.2949340222350187,8888.814959585663,8067.4918406636725,9702.141978733072,0.13541456865927223,0.1304587655577661,0.14024380939701747,2.944118195907302,2.7319864009146926,3.173410816706998,0.9406094527363184,0.9054726368159204,0.9717039800995023,22.904228855721392,21.40277518656717,24.501181592039803,4.109191051709178,4.027504802958656,4.198728162863987,0.015625,0.015625,0.015625,0.0630431989936292,0.05212175521246985,0.07265158025662975,0.7981770833333333,0.7185583024854574,0.8723118279569891,2.2388059701492535,1.835820895522388,2.582089552238806,1.0,1.0,1.0,16.86691791044776,16.822767723880595,16.912600186567165,18.85959850746269,17.887953880597017,20.555127052238806,0.1510720354625749,0.12761565389235227,0.18427456711648277,0.5836575875486382,0.5232585320243105,0.640632541023166
geolife_adaptive_bsp_0.4,geolife,bsp,0.4,adaptive,8.0,67,67,0.0,0.22308407204447145,0.16777491502293326,0.2792881810073493,1.5869338535719324,1.4129864349192065,1.7595054611251906,6702.834040690183,5966.69885497661,7433.097235329096,0.21913235171563122,0.20798276824203346,0.23078268878570055,2.543505426232259,2.343320725775529,2.7521547193817404,0.9440298507462686,0.9157260572139304,0.968594527363184,19.509328358208954,17.679003420398015,21.434056281094527,3.6235515857992335,3.483700042919317,3.762473445013097,0.015625,0.015625,0.015625,0.07893496621742498,0.06791848580393473,0.08920141850302471,0.9010416666666666,0.8515166068989071,0.9469727032227032,2.8208955223880596,2.4328358208955225,3.1944029850746265,1.0,1.0,1.0,17.007485074626867,16.972633208955223,17.042036567164182,18.27811567164179,18.11598167910448,18.457335914179108,0.22777970643051196,0.20088237820163718,0.25713642996031516,0.7354085603112841,0.6775269599452243,0.7943653707270101
geolife_adaptive_positive_only_0.1,geolife,positive_only,0.1,adaptive,8.0,67,67,0.0,0.01760599846187533,0.005648554714421668,0.03373718119836649,2.5480947046071885,2.387011288471771,2.708666181856952,10751.85416035895,10070.68618861991,11426.204702926869,0.09275665513860837,0.08782350590541892,0.09850112900228256,3.1692144128723325,3.025139997641102,3.330841957258166,0.9331467661691542,0.8945817786069652,0.9636194029850746,24.889614427860693,23.256809701492543,26.73289800995025,4.3822583612635615,4.303658982959327,4.464127028336546,0.015625,0.015625,0.015625,0.048065608024492446,0.03997899174057119,0.05664069932275652,0.7109375,0.6223782655423281,0.8021070075757576,1.7164179104477613,1.4179104477611941,2.029850746268657,1.0,1.0,1.0,8.495261194029851,8.47105802238806,8.52045447761194,9.173921641791045,9.072204981343283,9.291876361940298,0.09291269600259706,0.08543782112510162,0.1021129930961082,0.4474708171206226,0.38460743801652897,0.5132777269182518
