condition,scenario,method,param,attack,side,n_clusters,n_trajectories,hit,hit_low,hit_high,error_cells,error_cells_low,error_cells_high,error_m,error_m_low,error_m_high,peak,peak_low,peak_high,logloss,logloss_low,logloss_high,covered95,covered95_low,covered95_high,credible95,credible95_low,credible95_high,entropy,entropy_low,entropy_high,prior_hit,prior_hit_low,prior_hit_high,raw_completion,raw_completion_low,raw_completion_high,coverage,coverage_low,coverage_high,reward,reward_low,reward_high,latency_slots,latency_slots_low,latency_slots_high,gate_us_p50,gate_us_p50_low,gate_us_p50_high,gate_us_p95,gate_us_p95_low,gate_us_p95_high,ece,ece_low,ece_high,utility,utility_low,utility_high
geolife_adaptive_privic_0.3_thin_0.75,geolife,privic,0.3,adaptive,8.0,67,67,0.13332965296001678,0.10040860499400321,0.1731123542633863,2.3006948620281,2.096893537593259,2.5141128069590994,9716.85358880262,8855.528624847451,10614.504448926265,0.2226165611120346,0.20095863246937073,0.24769637447458992,3.011077325451259,2.8203225699993677,3.208711940357754,0.9191542288557215,0.8846315298507462,0.9499378109452736,23.46455223880597,21.426492537313433,25.399891169154227,3.8989564564840555,3.7359149236939895,4.0451622114493935,0.015625,0.015625,0.015625,0.05854895315235001,0.048561624247357604,0.06834012999345775,0.7291666666666666,0.6367068659060847,0.8115467171717171,2.074626865671642,1.7309701492537313,2.417910447761194,1.0,1.0,1.0,2.7577388059701495,2.7350805970149263,2.781686940298508,4.057617910447762,3.8988773134328367,4.222199720149253,0.18166799083426896,0.16562179899081803,0.19884050179976626,0.5408560311284046,0.47119543409097425,0.6085353557023941
geolife_adaptive_privic_1_thin_0.25,geolife,privic,1.0,adaptive,8.0,67,67,0.011007095620768688,0.004441095735928556,0.019096290051065327,3.7139500153340435,3.4463403578477707,3.9669007482772862,15645.110760209453,14511.340279525482,16706.495058761004,0.061879571070182944,0.05281415699173556,0.07231720880971103,3.8220475941508143,3.689995920767113,3.946208500124707,0.898320895522388,0.8609996890547262,0.9340873756218907,39.91324626865672,37.31543065920398,42.189715485074615,5.126499902864477,4.998325324697691,5.243613497411147,0.015625,0.015625,0.015625,0.021612017820986193,0.015978366884571524,0.02782700664067164,0.4309895833333333,0.3294825268817203,0.5443033854166667,0.7761194029850746,0.5671641791044776,1.0,1.0,1.0,1.0,2.852925373134329,2.8282992537313434,2.878411007462687,4.276514179104477,4.08035328358209,4.478518097014925,0.06196084189019679,0.0537758297919453,0.07104026365620945,0.20233463035019456,0.15034677763551002,0.25671028122302486
geolife_adaptive_privic_1_thin_0.5,geolife,privic,1.0,adaptive,8.0,67,67,0.06791008069539553,0.041378226519009575,0.09725982707330287,2.872187153483759,2.597999543485621,3.1403269275924015,12105.424515820308,10958.034422519559,13225.188769037455,0.1209900139291551,0.10770562632842393,0.13545189340706984,3.515854122877456,3.327532487370989,3.704116162369834,0.8976990049751246,0.8591262437810946,0.9328435945273633,30.17257462686567,28.03850279850747,32.18563432835822,4.511992427775834,4.372510979543332,4.638707274353314,0.015625,0.015625,0.015625,0.04472502209318297,0.03626477231756844,0.05294083037531289,0.6627604166666666,0.569589552238806,0.7538559322033899,1.5820895522388059,1.2985074626865671,1.8805970149253732,1.0,1.0,1.0,2.7173731343283585,2.7058240671641793,2.7294779850746274,3.8422664179104467,3.700155018656714,3.996082667910446,0.13039132481427745,0.11143176267943292,0.15055445104044415,0.41245136186770426,0.351986231884058,0.47956139275841875
geolife_adaptive_privic_1_thin_0.75,geolife,privic,1.0,adaptive,8.0,67,67,0.13911654835708706,0.09807221621684072,0.18170356280562727,2.1628969823114965,1.9193383852340096,2.41073649114756,9116.955012434108,8093.9255165640625,10163.39992884655,0.19816748711027976,0.17711620709527878,0.22076988052426158,3.050460710741577,2.8386970461686842,3.262432587418623,0.9138681592039799,0.8743781094527363,0.9477611940298507,23.346703980099505,21.343555659203982,25.11787935323383,3.964015106411894,3.8113039079170368,4.104715805655997,0.015625,0.015625,0.015625,0.06299769131615689,0.05295247865674557,0.07302761193865,0.7630208333333334,0.6706973246287763,0.8426256613756614,2.2238805970149254,1.8805970149253732,2.5675373134328354,1.0,1.0,1.0,2.726373134328358,2.708613059701492,2.7484322761194027,3.9303962686567155,3.6950156529850737,4.259851902985074,0.18265221527108447,0.16215008313567705,0.20568812897729238,0.5797665369649805,0.5170701064049282,0.6463467199327165
geolife_adaptive_privic_3_thin_0.25,geolife,privic,3.0,adaptive,8.0,67,67,0.02025481549645563,0.006712028593424575,0.037720220068311716,3.561247665048539,3.283713677410498,3.815880584956897,15003.91620667853,13835.051891798908,16064.4743966799,0.07214382568794904,0.060538441053800934,0.0855575853169305,3.804074445890028,3.6594868683177117,3.9335670227732065,0.9042288557213929,0.8650342039800991,0.9378187189054725,39.79819651741293,37.10094838308457,42.25091728855721,5.092370969847579,4.951982084388587,5.222749290842913,0.015625,0.015625,0.015625,0.02484911623679632,0.01863085438975601,0.03098660279961132,0.45963541666666663,0.3570767195767196,0.5618844696969697,0.8955223880597015,0.6716417910447762,1.1197761194029847,1.0,1.0,1.0,2.711701492537313,2.7027011194029846,2.721336007462686,3.807948507462686,3.6706334888059695,3.957645485074624,0.06943122618406622,0.05837748721188191,0.0834831024244712,0.23346303501945526,0.1800690946661501,0.2886313546870409
geolife_adaptive_privic_3_thin_0.5,geolife,privic,3.0,adaptive,8.0,67,67,0.11136313322557563,0.07948212145766836,0.1474856780849187,2.5399034104724945,2.3112959508626676,2.773081858195019,10711.363257410654,9749.54870383967,11694.490759798957,0.17672965057648524,0.15517585726964503,0.19930438135019446,3.3209605447989436,3.129335059560217,3.531350499009092,0.8964552238805968,0.8625621890547263,0.9291044776119401,26.82493781094528,24.84312033582091,28.98487251243781,4.200493431404565,4.046153829766596,4.3557315575119055,0.015625,0.015625,0.015625,0.05625548671615719,0.047533939166389344,0.06525208977192648,0.7473958333333334,0.6639154905913978,0.8281270032051282,2.0,1.6865671641791045,2.3134328358208953,1.0,1.0,1.0,2.7096268656716416,2.697521082089552,2.7214410447761197,3.923075373134328,3.792280149253731,4.068637462686569,0.14415655654648193,0.1298344657324813,0.16044714559976953,0.5214007782101167,0.4579568344191609,0.586524158991282
geolife_adaptive_privic_3_thin_0.75,geolife,privic,3.0,adaptive,8.0,67,67,0.19345316384172562,0.15129664147752486,0.2382999324272681,2.0126568479857703,1.8035776466581332,2.228911132429791,8486.248312314445,7608.768726114346,9402.47999691716,0.2644662904741825,0.23982352578910765,0.29043506649722883,2.8834931296546267,2.6647110086590837,3.1182745229238162,0.9060945273631841,0.8697061567164182,0.9381452114427862,20.678171641791046,19.01154384328358,22.348320895522384,3.6359504487187517,3.477903074335404,3.78542737047571,0.015625,0.015625,0.015625,0.0758346716830545,0.06529179291649133,0.08615959530025116,0.8437500000000001,0.7743212365591398,0.9101587540064101,2.6865671641791047,2.3134328358208953,3.044776119402985,1.0,1.0,1.0,2.7630746268656727,2.731402985074627,2.7941641791044773,4.010800746268656,3.7787477425373153,4.249714869402983,0.1848772743992552,0.1682867509958975,0.20234529697922274,0.7003891050583658,0.6450279162197967,0.7611393540669856
geolife_adaptive_privic_10_thin_0.25,geolife,privic,10.0,adaptive,8.0,67,67,0.03438305575079966,0.01786351998827468,0.05456125095024826,3.107401243006951,2.8854722604681,3.311176142836507,13068.740613137443,12143.07813825038,13921.049588102387,0.06481844430967704,0.05157869522587232,0.08130935819100076,3.813764756086272,3.661514618466262,3.954039513224713,0.912002487562189,0.8687499999999998,0.9518034825870646,43.51585820895522,40.240104166666654,46.628125000000004,5.24924940753562,5.0773411604972045,5.399822313663752,0.015625,0.015625,0.015625,0.027360147786458244,0.0206260701617467,0.033900709247302846,0.5013020833333333,0.3967501920122888,0.6018593189964159,0.9850746268656716,0.746268656716418,1.2388059701492538,1.0,1.0,1.0,2.8703582089552233,2.848574626865671,2.8911727611940288,4.482929104477614,4.298839048507463,4.659248134328355,0.06368990355122953,0.05321032182486991,0.07638015767957991,0.25680933852140075,0.19928530293409724,0.3186867266591676
geolife_adaptive_privic_10_thin_0.5,geolife,privic,10.0,adaptive,8.0,67,67,0.15706460707157677,0.11291447262597933,0.20599758952997357,2.3706684032170457,2.14222322148337,2.589753883857403,9999.777980131756,9039.99782791353,10919.224885608473,0.1768837477763263,0.15208588615917643,0.20127670947132836,3.1945963049904735,2.9529108603287306,3.4213661852004384,0.9116915422885571,0.8672108208955225,0.9508706467661691,27.344216417910452,25.016892101990056,29.80349036069652,4.216854141555382,4.032788840806163,4.40683909293289,0.015625,0.015625,0.015625,0.05881594830357866,0.0494607359863186,0.0683581467909767,0.7734375000000001,0.6881552419354838,0.8489583333333333,2.08955223880597,1.7611940298507462,2.417910447761194,1.0,1.0,1.0,2.718895522388059,2.708327611940299,2.729477798507462,3.780323134328358,3.674540186567164,3.8868675559701495,0.15096422436786122,0.1305822400473464,0.17395596082153453,0.5447470817120622,0.481202221033756,0.6087112357799596
geolife_adaptive_privic_10_thin_0.75,geolife,privic,10.0,adaptive,8.0,67,67,0.22115198752712767,0.17554937307085441,0.27092418771452104,1.9031487712639792,1.6923782189984833,2.119489679298173,8039.478126807498,7145.199983651137,8954.274425119333,0.26751885201338627,0.2372963532048172,0.2951589631387594,2.7105661962755243,2.5079745524003014,2.9264939255788542,0.9306592039800994,0.8964474502487562,0.9595771144278605,20.990360696517417,19.002541977611937,23.050287624378107,3.615980232875979,3.4418364817672553,3.8006556608527653,0.015625,0.015625,0.015625,0.07835374565430497,0.06791303358714196,0.08854304689510621,0.8567708333333334,0.7871794871794872,0.9180128205128205,2.7761194029850746,2.4029850746268657,3.1197761194029847,1.0,1.0,1.0,2.760231343283582,2.7405817164179096,2.7816867537313428,4.335358955223882,4.011716343283581,4.786549813432836,0.1894391283724597,0.17026200266890376,0.2113911985203295,0.7237354085603113,0.6694152737214937,0.7795393700787402
static_adaptive_none_1,static,none,1.0,adaptive,8.0,20,80,0.4972204601503479,0.4558897258507447,0.5407952444018392,1.2791671276989414,1.131564665001394,1.4313981798471387,1279.1671276989414,1131.5646650013941,1431.3981798471389,0.5185450387458215,0.4838397062504061,0.5550588081488399,1.596873627570553,1.4540157478586515,1.7513958019960305,0.9846354166666667,0.9755208333333334,0.9924479166666667,14.38203125,12.731022135416666,16.16938802083333,2.2765760855749386,2.0730553335030564,2.4694441216569634,0.015625,0.015625,0.015625,0.09682689906961582,0.08472475307532071,0.10962736636550895,1.0,1.0,1.0,3.4625,3.025,3.95,1.0,1.0,1.0,2.1658687500000005,2.1544421875000004,2.17839890625,2.4562,2.424737875,2.4899794218749998,0.09403458081178953,0.08040297828076884,0.10718888553209201,1.0,1.0,1.0
static_adaptive_random_0.15,static,random,0.15,adaptive,8.0,20,80,0.05618220552884494,0.03427069502961298,0.08092220252767092,3.067277527752416,2.831589030943434,3.3177559174322826,3067.277527752415,2831.589030943434,3317.7559174322814,0.05786137656200787,0.03920771966431857,0.08180435536816448,3.661569667644624,3.5060003483566398,3.8092071732674078,0.9760416666666666,0.9544205729166666,0.990625,46.67942708333334,43.113203125,50.075247395833344,5.306293209802744,5.071523711505961,5.513055599867186,0.015625,0.015625,0.015625,0.015454417217102504,0.010533522951244828,0.020460005830212916,0.4291666666666667,0.31239583333333326,0.5376041666666665,0.55,0.375,0.725,1.0,1.0,1.0,2.14898125,2.1403687500000004,2.15836375,2.4740312500000003,2.4381519531249993,2.51462290625,0.059040759248695084,0.04722804927136039,0.07225104185833502,0.1588447653429603,0.11454444935869086,0.20486548261390886
static_adaptive_random_0.3,static,random,0.3,adaptive,8.0,20,80,0.11307646352178022,0.07461827464651023,0.15854911270442199,2.545735266455604,2.29776402594605,2.8136754437437594,2545.735266455604,2297.7640259460504,2813.675443743759,0.13251406461817763,0.10268304887179139,0.1641081034578591,3.1723759969705245,2.9791882030147856,3.3578409140283445,0.9747395833333332,0.9562369791666665,0.9901041666666666,35.896875,32.215722656250016,39.95360677083334,4.581912499958493,4.315285200425783,4.844368750131158,0.015625,0.015625,0.015625,0.030469392029107017,0.024760572652404483,0.036826205031571774,0.7374999999999999,0.6457291666666666,0.8209375,1.0875,0.875,1.3125,1.0,1.0,1.0,2.16144375,2.1364867187500005,2.19037,2.506825,2.4445892343750004,2.5898097968750005,0.09241674472530667,0.07361442408317907,0.10995038785337956,0.31407942238267145,0.2551584171014124,0.38407190635451505
static_adaptive_random_0.5,static,random,0.5,adaptive,8.0,20,80,0.21519839217163717,0.1474496730670513,0.28356404511418265,2.1309854776865693,1.9060457911001711,2.379838418877464,2130.9854776865695,1906.0457911001706,2379.8384188774635,0.22506681886356877,0.17110269812399054,0.27883619085753625,2.7184687966545003,2.5003992959620103,2.9427925467048386,0.9809895833333335,0.9630208333333334,0.9942708333333332,29.02135416666667,26.329114583333332,31.964967447916663,3.9444744167256793,3.6489117332203596,4.255863272621084,0.015625,0.015625,0.015625,0.04772057972472422,0.03978349159442,0.055720263522318916,0.8791666666666668,0.8083333333333332,0.9458333333333332,1.7,1.425,1.975,1.0,1.0,1.0,2.1664125,2.1557368750000006,2.1805251562500003,2.47007875,2.43254625,2.5127788749999995,0.10659965166774177,0.09272195911267549,0.12080427095286532,0.49097472924187724,0.42306451612903223,0.567481336425973
static_adaptive_random_0.7,static,random,0.7,adaptive,8.0,20,80,0.3253620117464239,0.26101249472149524,0.38769847390585005,1.7717076794438094,1.577085450447048,1.9944011154941843,1771.707679443809,1577.0854504470476,1994.401115494184,0.3348496484299966,0.2765789290540776,0.39194612292041764,2.262339845938606,2.055631998101663,2.4824160154951596,0.9815104166666666,0.9645833333333333,0.9942708333333334,22.09609375,19.961848958333338,24.80481770833333,3.2554980413402843,2.9702973709992175,3.5702388640112197,0.015625,0.015625,0.015625,0.06302048113932227,0.05399078459304019,0.07162446861422395,0.9583333333333334,0.9083333333333334,1.0,2.25,1.925,2.55,1.0,1.0,1.0,2.1294125,2.12080609375,2.1390564062500004,2.4114250000000004,2.3744632187500003,2.4629135468750003,0.11550697070212901,0.09798577923032728,0.13413047160558333,0.6498194945848376,0.5816476031358436,0.7246776326665564
static_adaptive_bsp_0.05,static,bsp,0.05,adaptive,8.0,20,80,0.045140665228765135,0.033698116191611595,0.05737307159019108,3.109156801657769,2.8596619570466446,3.4114890652766414,3109.1568016577703,2859.661957046645,3411.489065276642,0.04495806633572751,0.044397714147033224,0.045634238621471916,3.4272596449557673,3.3317253397605606,3.550876246140076,0.9388020833333333,0.8999869791666667,0.9726627604166667,34.45338541666666,32.510859374999995,36.60263671875,4.945421085906372,4.884816015296055,5.010183887198547,0.015625,0.015625,0.015625,0.027467898103586415,0.021113087916523828,0.03381737523277426,0.6083333333333332,0.5041666666666667,0.7001041666666666,1.0,0.775,1.2375,1.0,1.0,1.0,16.97575625,16.795810156250003,17.180225937499998,18.385036874999997,18.018907578125003,18.8656044375,0.0403001054273204,0.030765543579751847,0.05101976305778629,0.2888086642599278,0.23212359943977592,0.34568110483364717
static_adaptive_bsp_0.1,static,bsp,0.1,adaptive,8.0,20,80,0.07395767313198956,0.059914384415678375,0.08784875996760763,2.328332049998757,2.139919496407214,2.541044079292751,2328.3320499987567,2139.9194964072135,2541.04407929275,0.0800136069443007,0.07806956085211143,0.08163117567074119,2.962905379201545,2.8463483544402277,3.102966909813902,0.9690104166666667,0.934375,0.9942708333333332,24.63046875,22.81876953125,26.51554036458333,4.292511120882469,4.207285034348813,4.379921369306412,0.015625,0.015625,0.015625,0.046824519883840246,0.03963567089363105,0.05450304182878843,0.8333333333333334,0.7708333333333333,0.8958333333333333,1.6875,1.425,1.975,1.0,1.0,1.0,16.77234375,16.711675000000003,16.8350753125,18.512859375,17.814833671875,19.791320453125,0.04692714414639513,0.04080339236545011,0.05337921233183041,0.48736462093862815,0.43746675531914897,0.5390388494867859
static_adaptive_bsp_0.2,static,bsp,0.2,adaptive,8.0,20,80,0.15446540679011384,0.13273083132642463,0.17643919294861682,1.8159909482935668,1.63708429575377,2.0151737088310773,1815.9909482935668,1637.0842957537702,2015.1737088310767,0.14359255122352169,0.1392912388235587,0.14773188355211078,2.487517418983131,2.3575304182095347,2.6446167790880466,0.9729166666666667,0.94296875,0.9947916666666666,19.16041666666667,17.615162760416673,20.884394531250003,3.662759180405898,3.5526610804252416,3.783692423576192,0.015625,0.015625,0.015625,0.055782431927957885,0.0483215038658059,0.0635145271508232,0.9166666666666667,0.8583333333333334,0.975,2.0,1.725,2.2878125,1.0,1.0,1.0,16.47374375,16.449762031249996,16.498506250000002,17.395559374999998,17.280934421875006,17.535516937500002,0.08361830417712948,0.06825073298372739,0.10201535423028661,0.5776173285198556,0.5326349816529792,0.6270491803278689
static_adaptive_bsp_0.4,static,bsp,0.4,adaptive,8.0,20,80,0.20873854438519368,0.1729560371671277,0.24231681539132016,1.6003556880235201,1.4673658979620159,1.7588110331624442,1600.3556880235199,1467.3658979620157,1758.8110331624446,0.240945946725082,0.2298790111508384,0.2516126877448637,2.1875855039641268,2.0390533976551666,2.3614329273247963,0.97578125,0.9552083333333334,0.9906315104166666,15.504687499999998,13.841464843750002,17.37641276041667,3.0495739726785347,2.9056245897453286,3.2080200473664076,0.015625,0.015625,0.015625,0.07589185069907735,0.06665216352859131,0.08496632083206068,0.9875,0.9625,1.0,2.725,2.3875,3.075,1.0,1.0,1.0,16.63725,16.595110937500003,16.684399374999998,17.698595625,17.501153375,17.925587078125,0.13329842329046343,0.11204937280704445,0.15698682202909522,0.7870036101083033,0.7464609692050609,0.8298879646282973
walk_adaptive_none_1,walk,none,1.0,adaptive,8.0,20,80,0.16362411259319418,0.13466604846757282,0.19652526951331067,2.0623752437017266,1.8845997316834788,2.250508351237915,2062.3752437017274,1884.5997316834785,2250.5083512379147,0.16088554230688437,0.14714440742800403,0.17505571927817792,2.950534546396183,2.8159421392639827,3.082423687698193,0.9526041666666666,0.9377604166666668,0.9674479166666666,26.1171875,24.476555989583332,27.781106770833336,4.222440432943262,4.1061126058796695,4.33854409214626,0.015625,0.015625,0.015625,0.09784464707237733,0.08421974503166088,0.11090004922938396,1.0,1.0,1.0,3.5,3.0125,3.9628124999999996,1.0,1.0,1.0,2.142625,2.1328721875,2.15385625,2.5014700000000003,2.4542309531249997,2.5647522656249993,0.12868370365602544,0.11622797394771986,0.14213010672446377,1.0,1.0,1.0
walk_adaptive_random_0.15,walk,random,0.15,adaptive,8.0,20,80,0.0370545249245394,0.01849439863635986,0.05598368528814979,3.527219084172908,3.201321465799131,3.8629929427107594,3527.2190841729084,3201.3214657991316,3862.992942710759,0.03807379915613459,0.031937210107009235,0.04514622739567554,3.832279133197762,3.7429603455536715,3.9169658597092747,0.9677083333333334,0.95703125,0.9786458333333332,50.26770833333333,48.26884114583334,52.38666015625001,5.592373701256138,5.502888633903024,5.6817454546538,0.015625,0.015625,0.015625,0.01815626477239839,0.012033665133398656,0.024638683015552113,0.24951388888888887,0.1747829861111111,0.3183385416666666,0.65,0.4375,0.875,1.0,1.0,1.0,2.1205937500000003,2.1078623437499995,2.1362382812499994,2.4743325,2.42474621875,2.540547796875,0.04557681983808269,0.033940619284650066,0.05717645503262741,0.18571428571428572,0.13702020202020201,0.23052752166951912
walk_adaptive_random_0.3,walk,random,0.3,adaptive,8.0,20,80,0.049751688259650394,0.031111764120109627,0.06993438787943303,3.256550054765306,2.9924223139500965,3.51523206801278,3256.550054765306,2992.4223139500964,3515.23206801278,0.05483056838689489,0.04641743972154461,0.06456181437899078,3.706946178039197,3.5993118172708667,3.805534455412501,0.9515625,0.9320312500000002,0.9692708333333332,44.51093749999999,42.22968098958333,46.94289713541667,5.342990476870944,5.226660366740261,5.457513820672964,0.015625,0.015625,0.015625,0.032211312775478236,0.025817708792785207,0.038728248316978374,0.4132638888888889,0.338734375,0.4898020833333332,1.1625,0.925,1.4,1.0,1.0,1.0,2.1271625,2.1193584375000003,2.13488203125,2.5054925,2.4729860625000004,2.5392478124999993,0.0622690192358434,0.05057164095012182,0.07579700550796618,0.3321428571428572,0.2762211668928087,0.3878001803130891
walk_adaptive_random_0.5,walk,random,0.5,adaptive,8.0,20,80,0.07869040483381196,0.05729555937553612,0.10016746989996544,2.803417426210183,2.6068813589803272,3.002619709766262,2803.417426210183,2606.881358980328,3002.619709766261,0.07887688693449935,0.07077689629773305,0.0878652353416551,3.512102432004471,3.3954762561993013,3.6231353825605033,0.9432291666666665,0.9213411458333333,0.9617252604166666,38.53125000000001,36.69007161458332,40.35983072916666,5.033808631617197,4.940231312152779,5.127914630410107,0.015625,0.015625,0.015625,0.04743666272026317,0.03972991942563352,0.05484858085615077,0.5880555555555556,0.5155555555555555,0.667519097222222,1.7,1.425,1.9628124999999996,1.0,1.0,1.0,2.120325,2.1146748437499996,2.1252375,2.5828406250000002,2.4667421875,2.7715110624999992,0.07598852347948402,0.06551444739248408,0.08588256525327051,0.4857142857142857,0.43233397319323763,0.5454713183495471
walk_adaptive_random_0.7,walk,random,0.7,adaptive,8.0,20,80,0.0883788096003417,0.06208475625726896,0.11649614129211269,2.5895482617185666,2.391896942834735,2.797576241617927,2589.5482617185676,2391.896942834736,2797.5762416179286,0.10153106729193515,0.09082528271155306,0.11294049505724371,3.3585803824826073,3.2407708472974597,3.4786364392766878,0.9520833333333336,0.9330729166666668,0.9708333333333332,34.01510416666667,31.912207031250006,36.07988932291667,4.780795548692193,4.666227114514676,4.894734998855157,0.015625,0.015625,0.015625,0.06470927630413091,0.054626705406574216,0.07432289394686437,0.762013888888889,0.6942083333333334,0.8348020833333333,2.3125,1.95,2.65,1.0,1.0,1.0,2.1201250000000003,2.1120746875,2.1276376562499997,2.4726399999999993,2.435862375,2.5193601875000002,0.09266457926865349,0.07893950925437615,0.10802228629812839,0.6607142857142857,0.6108945346205819,0.7192464539007092
walk_adaptive_bsp_0.05,walk,bsp,0.05,adaptive,8.0,20,80,0.03795670314566799,0.02684259330305473,0.052131222679501474,3.318706619313611,3.0939093958404356,3.54421980949904,3318.706619313611,3093.9093958404355,3544.21980949904,0.04023890810667743,0.03975028503278109,0.04074170190883067,3.677324486127702,3.598336574925125,3.7604180948611847,0.9533854166666664,0.9288997395833335,0.9760416666666668,40.23046875,39.440279947916665,41.033365885416664,5.3145232621589775,5.289325326392869,5.339064393445916,0.015625,0.015625,0.015625,0.02920458780080243,0.022796246893693264,0.036492745997767,0.39388888888888884,0.3133958333333334,0.4802482638888888,1.0625,0.825,1.325,1.0,1.0,1.0,16.55285,16.519242656249997,16.587470156250003,17.55803625,17.472177953125,17.659125375,0.03931909115691062,0.03136763171106414,0.04886258583282044,0.30357142857142855,0.24731085043988274,0.36288837744533947
walk_adaptive_bsp_0.1,walk,bsp,0.1,adaptive,8.0,20,80,0.059034095816747664,0.03752503319795801,0.08266113474515574,2.85040950806546,2.6438285808374755,3.050931865099791,2850.4095080654597,2643.828580837476,3050.931865099792,0.06779980789755186,0.06624999368160935,0.06944575711964845,3.4270975096959093,3.3419919019193616,3.5074544252912676,0.94921875,0.9309895833333334,0.9666666666666666,33.65833333333334,32.44578776041667,34.84673177083334,4.920139461450872,4.872030073877302,4.967506861333997,0.015625,0.015625,0.015625,0.04704845522929654,0.04002479921734188,0.05544630882095754,0.6326388888888888,0.5406822916666667,0.7312690972222221,1.7125,1.4621875,2.025,1.0,1.0,1.0,16.79763125,16.736200156250003,16.868476562500003,18.706388124999997,17.88193740625,20.167276187499997,0.06596445541103871,0.05323461342693747,0.08196120455953146,0.48928571428571427,0.4222222222222222,0.5584959132228249
walk_adaptive_bsp_0.2,walk,bsp,0.2,adaptive,8.0,20,80,0.10689619899135083,0.07870783448810596,0.1387609942645304,2.3174774045812674,2.1135107840128287,2.5330684160922625,2317.4774045812674,2113.5107840128285,2533.0684160922624,0.10127195770895318,0.09794508963856738,0.10502344154307999,3.1918867252373575,3.0719085003100335,3.313902271288211,0.9481770833333332,0.9302083333333334,0.965625,29.831250000000004,28.618632812499996,31.03813151041666,4.601856374140779,4.537800022564459,4.660760936400888,0.015625,0.015625,0.015625,0.06902534421495847,0.05853556968955978,0.08032336136257862,0.7924305555555556,0.708734375,0.866875,2.4875,2.1,2.8875,1.0,1.0,1.0,16.5617375,16.51697453125,16.611694062499996,17.861506874999996,17.593118015625006,18.265252249999996,0.10180570228348307,0.08295809562125432,0.12368812973021144,0.7107142857142856,0.6428510063819343,0.7672769556025371
walk_adaptive_bsp_0.4,walk,bsp,0.4,adaptive,8.0,20,80,0.13188621252226182,0.11061370561788798,0.15577570052099837,2.19716500273153,2.0527544022412236,2.3451873106134626,2197.1650027315304,2052.7544022412235,2345.1873106134626,0.12639990883464786,0.11824738471870469,0.13406018186190125,3.080003437020526,2.9770351467017044,3.185421939124563,0.95625,0.9450520833333333,0.9666666666666666,27.86484375,26.394121093750005,29.384147135416665,4.422855089574481,4.336817494864751,4.515720177745188,0.015625,0.015625,0.015625,0.08554021426286836,0.07231580045673465,0.09877923374526111,0.901597222222222,0.852982638888889,0.9454270833333333,3.075,2.6,3.55,1.0,1.0,1.0,16.77715625,16.728516406249998,16.83285796875,18.271496875,18.021301390625,18.570934968750002,0.11642409812322259,0.10324322844973517,0.13019938349521493,0.8785714285714287,0.8312164192696475,0.9213144028103045
commute_adaptive_none_1,commute,none,1.0,adaptive,8.0,20,80,0.07810824419069856,0.06837981801890504,0.08806250823117043,2.7127016091999696,2.5989606084368453,2.8336541382399654,2712.7016091999694,2598.9606084368456,2833.6541382399664,0.1341727331244847,0.12544755079677924,0.14301751993815295,4.153571049133048,4.056793817981578,4.2442051808635455,0.7835937499999999,0.7692708333333333,0.7986979166666666,28.37682291666666,27.132330729166668,29.759667968749998,4.440459102904862,4.3598542253016035,4.5259303379211735,0.015625,0.015625,0.015625,0.08919354094645833,0.07719021450878463,0.10296304211433834,1.0,1.0,1.0,3.2375,2.8125,3.7378124999999995,1.0,1.0,1.0,2.1692625,2.1539240625000002,2.1838867187499997,2.5503299999999998,2.499432359375001,2.6057259218749995,0.08110799866631438,0.07538577652376008,0.08726706515693819,1.0,1.0,1.0
commute_adaptive_random_0.15,commute,random,0.15,adaptive,8.0,20,80,0.020122425903765652,0.014767580508254694,0.025136459654274808,3.947058303052857,3.724707528212158,4.176861945362262,3947.058303052857,3724.7075282121577,4176.861945362262,0.03394958012266149,0.030754397418226886,0.03721703372096347,4.239386636279326,4.160879113799049,4.320579160895398,0.8997395833333334,0.878125,0.9213606770833335,52.26979166666668,51.017871093749996,53.461634114583326,5.673054496901944,5.625678386319834,5.7220846436574595,0.015625,0.015625,0.015625,0.015184274123333253,0.01102894163602003,0.019774304501453403,0.2181944444444444,0.1577690972222222,0.27743402777777776,0.55,0.4,0.7125,1.0,1.0,1.0,2.2627062500000004,2.22524171875,2.29710015625,2.7066918749999997,2.639249796875,2.7796739687499996,0.02677057214495728,0.023446253048016213,0.02990310262099737,0.1698841698841699,0.12851132155079464,0.20785067873303165
commute_adaptive_random_0.3,commute,random,0.3,adaptive,8.0,20,80,0.03673994693399081,0.0290259626415857,0.04521269861794007,3.484742092015651,3.314830437321909,3.6787955161639325,3484.74209201565,3314.8304373219094,3678.795516163934,0.050621631291367354,0.04417430197414484,0.058255690677185654,4.2373914184485715,4.110705303472368,4.36699347964476,0.8708333333333333,0.8447916666666666,0.8953125,45.78255208333333,43.41333984375,48.0328515625,5.409078985571112,5.302803833601386,5.508882164653696,0.015625,0.015625,0.015625,0.03062248226854595,0.023599105743711227,0.037446133183189956,0.40694444444444444,0.312875,0.4911197916666667,1.1125,0.8625,1.3625,1.0,1.0,1.0,2.19424375,2.16212515625,2.2351662499999994,2.6455699999999998,2.5285431875,2.783881234375,0.03914253481483327,0.03326406601795263,0.045215616246883965,0.34362934362934366,0.26951356423078177,0.41954528206425495
